Search Bias Report - Tue Jul 30 2024

Search Query: Kamala Harris
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
93,"=HYPERLINK(""https://www.npr.org/2020/10/13/923369723/lets-talk-about-kamala-harris"",""What Kamala Harris's Past As A Prosecutor Can Tell Us : Code Switch"")","=HYPERLINK(""https://www.nytimes.com/2020/11/07/us/politics/kamala-harris.html"",""Kamala Harris Makes History as First Woman and Woman of Color as Vice ..."")","=HYPERLINK(""https://apnews.com/article/kamala-harris-senate-tiebreaker-vote-39a1a63fccbaec363262abad2f644562"",""Kamala Harris breaks nearly 200-year-old record for Senate tiebreaker ..."")","=HYPERLINK(""https://apnews.com/article/kamala-harris-donald-trump-advertising-592c9bf0bf4493d7ec74e726713f5091"",""Harris and Trump launch new advertisements for presidential election sprint | AP News"")"
94,"=HYPERLINK(""https://www.bloomberg.com/news/videos/2024-07-29/kamala-harris-continues-search-for-running-mate"",""Kamala Harris Continues Search for Running Mate"")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden’s performance against Trump in early ..."")","=HYPERLINK(""https://apnews.com/article/biden-harris-election-2024-democrats-withdrawal-trump-c8b82fa105953e8f485c769580f7da49"",""Biden endorses Kamala Harris as the nominee. What happens next? | AP News"")","=HYPERLINK(""https://www.usnews.com/news/world/articles/2024-07-30/kamala-harris-launches-50-million-ad-blitz-in-us-presidential-race"",""Kamala Harris Launches $50 Million Ad Blitz in ..."")"
95,"=HYPERLINK(""https://www.businessinsider.com/inside-life-and-career-of-kamala-harris-bidens-vp-pick-2020-8"",""Inside the Life of Kamala Harris, Joe Biden's Pick After Dropping Out"")","=HYPERLINK(""https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958749751/vice-president-kamala-harris-takes-the-oath-of-office"",""Kamala Harris Sworn In As Vice President : Inauguration Day: Live ..."")","=HYPERLINK(""https://www.politico.com/news/magazine/2021/08/18/kamala-harris-law-school-politics-503924"",""What Kamala Harris' Law School Years Reveal About Her Politics"")","=HYPERLINK(""https://www.youtube.com/watch?v=GhiBmgWuOyU"",""Vice President Kamala Harris looks to make history again"")"
96,"=HYPERLINK(""https://news.stanford.edu/stories/2020/12/breaking-barriers-madame-vice-president-kamala-harris"",""Breaking barriers: Madame Vice President Kamala Harris"")","=HYPERLINK(""https://www.nytimes.com/spotlight/kamala-harris"",""Kamala Harris - The New York Times"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/ludicrous-donors-leave-call-harris-frustrated-annoyed-rcna162877"",""'Ludicrous': Donors leave call with Kamala Harris frustrated and annoyed"")","=HYPERLINK(""https://www.nydailynews.com/2024/07/30/jd-vance-admits-kamala-harris-is-stronger-opponent-in-leaked-audio/"",""JD Vance admits Kamala Harris is stronger opponent in leaked audio"")"
97,"=HYPERLINK(""https://www.elle.com/culture/a34225242/kamala-harris-interview/"",""Kamala Harris on the Power of Optimism"")","=HYPERLINK(""https://www.nytimes.com/2020/08/11/us/politics/kamala-bio.html"",""What to Know About Kamala Harris, Joe Biden’s V.P. Choice"")","=HYPERLINK(""https://www.cnn.com/2023/06/24/politics/kamala-harris-abortion-rights/index.html"",""Kamala Harris found her voice on abortion rights in the year after ..."")","=HYPERLINK(""https://www.reuters.com/world/us/white-dudes-raise-over-4-million-kamala-harris-discuss-womens-rights-2024-07-30/"",""'White dudes' raise over $4 million for Kamala Harris, discuss women's rights | Reuters"")"
98,"=HYPERLINK(""https://theweek.com/in-depth/1023057/kamala-harris-vice-presidential-track-record"",""What has Kamala Harris accomplished as Biden's vice president?"")","=HYPERLINK(""https://www.politico.com/news/magazine/2020/08/11/kamala-harris-vp-background-bio-biden-running-mate-2020-393885"",""55 Things You Need to Know About Kamala Harris - POLITICO"")","=HYPERLINK(""https://apnews.com/article/kamala-harris-joe-biden-2024-presidential-campaign-aad5c42336bd1e4db58aa0868b4586b5"",""Kamala Harris is now in a bright spotlight as she fights to secure the ..."")","=HYPERLINK(""https://www.ndtv.com/world-news/sucker-punch-jd-vance-on-kamala-harris-last-minute-campaign-entry-6224113"",""'Sucker Punch': JD Vance On Kamala Harris' Last-Minute Campaign Entry"")"
99,"=HYPERLINK(""https://www.forbes.com/sites/saradorn/2024/07/24/kamala-harris-vp-shortlist-campaign-reportedly-vetting-these-possible-running-mates/"",""Kamala Harris' VP Shortlist: Here Are Her Top Contenders"")","=HYPERLINK(""https://www.nytimes.com/interactive/2020/us/elections/kamala-harris.html"",""Kamala Harris: Who She Is and What She Stands For"")","=HYPERLINK(""https://en.wikipedia.org/wiki/Shyamala_Gopalan"",""Shyamala Gopalan - Wikipedia"")","=HYPERLINK(""https://www.youtube.com/watch?v=CZu7nZP6Mtg"",""Sarah Longwell: Kamala Harris Has Trump's Campaign ..."")"
100,"=HYPERLINK(""https://templeuniv.shorthandstories.com/-celebrating-kamala-harris--historic-victory-/index.html"",""Celebrating Kamala Harris' historic victory - shorthandstories.com"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/harris-trump-election-07-25-24/index.html"",""July 25, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://www.foxnews.com/politics/how-long-kamala-harris-honeymoon-polls-against-donald-trump-last"",""How long will the Kamala Harris honeymoon in the polls against Donald ..."")","=HYPERLINK(""https://www.tiktok.com/discover/kamala-harris-laugh-track-song"",""Kamala Harris Laugh Track Song"")"
101,"=HYPERLINK(""https://www.nbcsandiego.com/news/politics/politically-speaking/vp-harris-briefly-visits-san-diego-for-fundraiser/3529191/"",""Vice President Kamala Harris visits San Diego"")","=HYPERLINK(""https://www.bbc.com/news/election-us-2020-53728050"",""Kamala Harris: The many identities of the first woman vice-president - BBC"")","=HYPERLINK(""https://people.com/all-about-douglas-emhoff-kamala-harris-husband-7973565"",""All About Kamala Harris' Husband, Second Gentleman Douglas Emhoff"")","=HYPERLINK(""https://www.essence.com/news/netflix-co-founder-donates-7-million-harris-campaign/"",""Netflix Co-Founder Donates $7 Million To Kamala Harris Campaign, Sparks Calls To #CancelNetflix - Essence | Essence"")"
102, ,"=HYPERLINK(""https://www.nbcnews.com/investigations/kamala-harris-criminal-justice-policies-california-rcna163518"",""‘Thread that needle’: Kamala Harris’ criminal justice policies in ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/24/politics/cnn-poll-kamala-harris-donald-trump/index.html"",""CNN Poll: Harris improves on Biden's performance against Trump in early ..."")","=HYPERLINK(""https://apnews.com/article/kamala-harris-donald-trump-advertising-592c9bf0bf4493d7ec74e726713f5091"",""Harris and Trump launch new advertisements for presidential election sprint | AP News"")"
103, ,"=HYPERLINK(""https://mobile.twitter.com/KamalaHarris"",""Kamala Harris (@kamalaharris) | Twitter"")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-fundraising-100-million-biden-drops-out/"",""Kamala Harris' campaign says it raised more than $100 million after ..."")","=HYPERLINK(""https://www.youtube.com/watch?v=JDEBcw_E6Ms"",""How Kamala Harris ‘reinvigorated’ the Democratic base"")"
104, ,"=HYPERLINK(""https://www.cnn.com/2024/07/26/politics/kamala-harris-election-campaign/index.html"",""How Kamala Harris’ warp-speed campaign launch has changed the ... - CNN"")","=HYPERLINK(""https://www.politico.com/news/magazine/2023/07/26/kamala-harris-vice-presidency-00107856"",""Why Kamala Harris Is A Better VP Than You Think - POLITICO"")","=HYPERLINK(""https://www.usnews.com/news/world/articles/2024-07-30/kamala-harris-launches-50-million-ad-blitz-in-us-presidential-race"",""Kamala Harris Launches $50 Million Ad Blitz in US Presidential Race"")"
105, ,"=HYPERLINK(""https://www.latimes.com/politics/story/2021-11-19/kamala-harris-makes-history-again-as-first-woman-with-presidential-power-temporarily"",""Kamala Harris became first woman with presidential power - Los Angeles ..."")","=HYPERLINK(""https://www.usatoday.com/story/life/health-wellness/2024/07/23/kamala-harris-brat-cool-cringe-gen-z-charli-xcx/74499914007/"",""Kamala Harris' 'brat' moment is cool now, but 'don't be like Hillary'"")","=HYPERLINK(""https://wwmt.com/news/nation-world/kamala-harris-reignites-democratic-hopes-in-georgia-with-atlanta-rally-and-new-strategy-donald-trump-election-2024-presidential-campaign-megan-thee-stallion-purple-peach-state-voters-voting-ballots-rally-enthusiasm"",""Kamala Harris reignites Democratic hopes in Georgia with Atlanta rally, new strategy"")"
106, , ,"=HYPERLINK(""https://www.whitehouse.gov/briefing-room/statements-releases/2024/03/23/fact-sheet-vice-president-harris-announces-gun-safety-solutions-while-continuing-efforts-to-keep-schools-safe-from-gun-violence/"",""FACT SHEET: Vice President Kamala Harris Announces Two Gun Safety ..."")","=HYPERLINK(""https://floridapolitics.com/archives/686889-donald-trump-leads-kamala-harris-in-florida-by-7-points-rick-scott-up-4-over-debbie-mucarsel-powell/"",""Donald Trump leads Kamala Harris in Florida by 7 points; Rick Scott up 4 over Debbie Mucarsel-Powell"")"
107, , ,"=HYPERLINK(""https://www.cnn.com/2024/05/13/politics/kamala-harris-breaking-barriers/index.html"",""Harris reflects on breaking down barriers: Sometimes 'you need ... - CNN"")","=HYPERLINK(""https://www.youtube.com/watch?v=YIHebR1-Wc8"",""Kamala Harris secures enough delegate committments to ..."")"
108, , ,"=HYPERLINK(""https://www.latimes.com/politics/story/2024-01-07/kamala-harris-doug-emhoff-los-angeles-home-brentwood"",""Inside Kamala Harris and Doug Emhoff's L.A. - Los Angeles Times"")","=HYPERLINK(""https://kfgo.com/2024/07/30/kamala-harris-launches-50-million-ad-blitz-in-us-presidential-race/"",""Kamala Harris launches $50 million ad blitz in US presidential race | The Mighty 790 KFGO | KFGO"")"
109, , ,"=HYPERLINK(""https://www.nytimes.com/2024/07/22/climate/kamala-harris-climate-environment.html"",""Kamala Harris and Her Climate Positions - The New York Times"")","=HYPERLINK(""https://www.spiked-online.com/2024/07/30/white-dudes-for-harris-kamala-is-the-queen-of-cringe/"",""‘White Dudes for Harris’? Kamala is the queen of cringe - spiked"")"
110, , ,"=HYPERLINK(""https://nypost.com/2023/07/15/kamala-harris-says-us-must-reduce-population-to-fight-climate-change-in-latest-gaffe/"",""Kamala Harris says US must 'reduce population' to fight climate change ..."")","=HYPERLINK(""https://www.yahoo.com/news/kamala-harris-launches-50-million-131624693.html"",""Kamala Harris launches $50 million ad blitz in US presidential race"")"
111, , ,"=HYPERLINK(""https://www.instagram.com/vp/"",""Vice President Kamala Harris (@vp) - Instagram"")", 
112, , ,"=HYPERLINK(""https://thehill.com/homenews/administration/4626161-vice-president-kamala-harris-laugh-criticism-advice/"",""Harris addresses criticism of her laugh: 'Don't be confined to other ..."")", 
113, , ,"=HYPERLINK(""https://www.nytimes.com/2024/07/18/us/politics/kamala-harris-jd-vance-speech.html"",""Kamala Harris Wastes No Time in Attacking J.D. Vance"")", 
114, , ,"=HYPERLINK(""https://www.whitehouse.gov/contact/vicepresident/"",""Share Your Thoughts - Contact the Vice President | The White House"")", 
115, , ,"=HYPERLINK(""https://m.youtube.com/watch?v=tEDvyw2Drsk"",""See Vice President Kamala Harris' full exclusive interview with CNN"")", 
116, , ,"=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/21/kamala-harris-running-president-race-biden/74490838007/"",""Kamala Harris enters the 2024 race with Biden's endorsement - USA TODAY"")", 
117, , ,"=HYPERLINK(""https://www.bbc.com/news/world-us-canada-55690001"",""Kamala Harris and a 1986 snapshot of that Howard generation - BBC"")", 
118, , ,"=HYPERLINK(""https://www.youtube.com/c/kamalaharris"",""Kamala Harris - YouTube"")", 
119, , ,"=HYPERLINK(""https://www.axios.com/2024/07/11/kamala-harris-nomination-biden-step-down-latinos"",""What Latinos think about VP Kamala Harris - Axios"")", 
120, , ,"=HYPERLINK(""https://edition.cnn.com/2024/07/22/entertainment/beyonce-freedom-harris-campaign/index.html"",""Beyoncé gives Kamala Harris permission to use her song 'Freedom' for ..."")", 
121, , ,"=HYPERLINK(""https://www.bbc.com/news/articles/c035dp3glypo"",""Has Kamala Harris got what it takes to beat Donald Trump? - BBC"")", 
122, , ,"=HYPERLINK(""https://en.wikipedia.org/wiki/Donald_J._Harris"",""Donald J. Harris - Wikipedia"")", 
123, , ,"=HYPERLINK(""https://www.nytimes.com/2024/02/03/us/politics/kamala-harris-biden-south-carolina-primary.html"",""Kamala Harris Bolsters Biden for 2024 Ahead of South Carolina Primary ..."")", 
Campaign Website: ,Website Position: 1,Website Position: 1,Website Position: 1,Website Position: 1
