Search Bias Report - Thu Aug 01 2024

Search Query: Harris Rally
Campaign Website: 

Position,Google,Bing,Duck Duck Go,Tusk
72,"=HYPERLINK(""https://www.11alive.com/article/news/politics/2024-presidential-election-vice-president-kamala-harris-atlanta-campaign-rally/85-30cc1bc0-22b7-437c-a225-6300caf6d699"",""VP Kamala Harris to return to Atlanta as she campaigns to be president"")","=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/kamala-harris-vp-timing.html"",""Harris Will Begin Swing With Her Running Mate Next Week in Philadelphia ..."")","=HYPERLINK(""https://news.yahoo.com/news/5-takeaways-kamala-harris-first-200557122.html"",""5 takeaways from Kamala Harris' first presidential rally before packed ..."")","=HYPERLINK(""https://www.tribdem.com/pa-union-heads-champion-harris-ahead-of-trump-rally-in-pa-capital/article_c69da0ae-49b9-505c-a8aa-6175e275b2fe.html"",""Pa. union heads champion Harris ahead of Trump rally in Harrisburg | News | tribdem.com"")"
73,"=HYPERLINK(""https://www.fox5atlanta.com/news/kamala-harris-atlanta-rally-megan-thee-stallion-performance"",""Megan Thee Stallion to perform at Kamala Harris' Atlanta rally"")","=HYPERLINK(""https://www.axios.com/2024/07/25/trump-rally-charlotte-north-carolina-harris"",""Trump hits Harris in Charlotte rally after Biden exits race - Axios"")","=HYPERLINK(""https://www.npr.org/2024/07/24/g-s1-13239/trump-rally-kamala-harris-2024-election"",""At Charlotte rally, Trump tests new material attacking Kamala Harris - NPR"")","=HYPERLINK(""https://www.miamiherald.com/news/politics-government/election/article246845437.html"",""Kamala Harris rallies Democrats in Miami-Dade, Broward | Miami Herald"")"
74,"=HYPERLINK(""https://www.wisn.com/article/kamala-harris-launches-presidential-campaign-in-wisconsin-with-largest-rally-to-date/61680327"",""Harris draws massive crowd, largest Biden/Harris rally of 2024"")","=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/election-2024-live-updates-rcna164121"",""Election 2024: Arizona holds primary; Harris rallies in Atlanta ..."")","=HYPERLINK(""https://www.washingtonpost.com/elections/2024/07/30/2024-election-campaign-updates-harris-trump/"",""Kamala Harris rallies in Atlanta with Megan Thee Stallion"")","=HYPERLINK(""https://www.whitehouse.gov/briefing-room/speeches-remarks/2023/04/25/remarks-by-vice-president-harris-at-a-political-event-on-reproductive-rights/"",""Remarks by Vice President Harris at a Political Event on Reproductive Rights | The White House"")"
75,"=HYPERLINK(""https://www.wtae.com/article/kamala-harris-shapiro-philadelphia-rally-announcement/61745751"",""Kamala Harris to appear with running mate at Philly rally Aug. 6"")","=HYPERLINK(""https://www.usatoday.com/videos/news/politics/2024/07/30/megan-thee-stallion-join-kamala-harris-atlanta-rally/74597542007/"",""Megan Thee Stallion to join Kamala Harris at Atlanta rally - USA TODAY"")","=HYPERLINK(""https://www.indystar.com/story/news/politics/2024/07/23/kamala-harris-rally-milwaukee-wisconsin-presidential-election-2024/74515911007/"",""Kamala Harris rally in West Allis: What she said - IndyStar"")","=HYPERLINK(""https://www.youtube.com/watch?v=EFcngAJYmbs"",""Drive-In Rally with Kamala Harris in Atlanta - YouTube"")"
76,"=HYPERLINK(""https://www.aljazeera.com/news/2024/7/23/harris-heads-to-battleground-state-of-wisconsin-as-campaign-picks-up"",""Harris slams Trump in first US presidential campaign rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/vice-president-kamala-harris-campaign-rally-met-with-protest-from-both-sides-in-jacksonville-florida/ss-AA1nZXEg"",""Vice President Kamala Harris campaign rally met with protest from ... - MSN"")","=HYPERLINK(""https://www.billboard.com/music/music-news/megan-thee-stallion-performs-mamushi-body-kamala-harris-atlanta-rally-1235743523/"",""Megan Thee Stallion Performs at Kamala Harris' Atlanta Rally - Billboard"")","=HYPERLINK(""https://www.newsfromthestates.com/article/us-reps-pressley-and-lee-rally-pittsburgh-spotlight-harris-reproductive-rights-record"",""U.S. Reps. Pressley and Lee rally in Pittsburgh to spotlight Harris’ reproductive rights record"")"
77,"=HYPERLINK(""https://www.usatoday.com/story/entertainment/celebrities/2024/07/30/megan-thee-stallion-kamala-harris-campaign-rally/74599637007/"",""Megan Thee Stallion performs 'Savage' at Kamala Harris rally ..."")","=HYPERLINK(""https://www.newsweek.com/kamala-harris-visits-battleground-wisconsin-first-rally-1929091"",""Kamala Harris visits battleground Wisconsin in first major rally"")","=HYPERLINK(""https://www.nbcwashington.com/news/national-international/harris-to-visit-battleground-wisconsin-in-first-rally-as-democrats-coalesce-around-her-for-president/3671965/"",""Harris visits battleground Wisconsin in first rally as Democrats ..."")","=HYPERLINK(""https://apnews.com/article/trump-black-journalists-convention-nabj-1e96aa530e88013ed6f577feaf89ccb6"",""Election 2024: Trump falsely suggests Harris misled voters about her race | AP News"")"
78,"=HYPERLINK(""https://nypost.com/2024/07/30/us-news/kamala-harris-rips-trump-as-predator-touts-her-record-during-massive-star-studded-atlanta-rally/"",""Kamala Harris rips Trump as 'predator,' touts her record during ..."")","=HYPERLINK(""https://ijr.com/harris-to-hold-first-rally-with-vp-pick-in-philly-tuesday/"",""Harris to Hold First Rally With VP Pick in Philly Tuesday"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/23/kamala-harris-trump-biden-election-2024-live-updates/74506448007/"",""Kamala Harris makes first campaign stop in Wisconsin: Replay - USA TODAY"")","=HYPERLINK(""https://www.nytimes.com/live/2024/08/01/us/trump-harris-election-news"",""Live Election Updates: Democrats Will Start Process to Make Harris Their Official Nominee - The New York Times"")"
79,"=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2024/07/23/kamala-harris-in-milwaukee-for-first-rally-of-presidential-campaign/74504967007/"",""Kamala Harris brings her case against Trump to battleground ..."")","=HYPERLINK(""https://www.whitehouse.gov/briefing-room/speeches-remarks/2023/04/25/remarks-by-vice-president-harris-at-a-political-event-on-reproductive-rights/"",""Remarks by Vice President Harris at a Political Event on Reproductive ..."")","=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/harris-trump-democrats-georgia.html"",""With Harris, Georgia Democrats Say They See a 'Fighting Chance'"")","=HYPERLINK(""https://whdh.com/news/second-gentleman-doug-emhoff-holds-new-hampshire-campaign-rally-for-harris/"",""Second Gentleman Doug Emhoff holds New Hampshire campaign rally for Harris - Boston News, Weather, Sports | WHDH 7News"")"
80,"=HYPERLINK(""https://thehill.com/homenews/campaign/4787387-harris-heads-to-wisconsin-for-first-rally-as-presumptive-nominee-after-raising-100m/"",""Harris heads to Wisconsin for first rally as likely nominee after raising $100M"")","=HYPERLINK(""https://www.billboard.com/music/music-news/megan-thee-stallion-performs-mamushi-body-kamala-harris-atlanta-rally-1235743523/"",""Megan Thee Stallion Performs at Kamala Harris’ Atlanta Rally - Billboard"")","=HYPERLINK(""https://www.detroitnews.com/story/news/politics/2024/07/31/uaw-endorses-kamala-harris-for-president/74621626007/"",""UAW endorses Kamala Harris for president, will rally with her in ..."")","=HYPERLINK(""https://www.yahoo.com/news/trump-grasps-attack-angles-harris-002352469.html"",""Trump grasps for attack angles on Harris at first PA rally since shooting"")"
81,"=HYPERLINK(""https://nebraskaexaminer.com/2024/01/23/biden-harris-vow-to-restore-protections-for-abortion-rights-as-2024-campaign-launches/"",""Biden, Harris vow to restore protections for abortion rights as ..."")","=HYPERLINK(""https://www.newsnationnow.com/politics/2024-election/kamala-harris-first-rally-wisconsin/"",""Kamala Harris touts 'people-first' agenda in Milwaukee - NewsNation"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/2024/07/23/kamala-harris-rally-milwaukee-wisconsin-presidential-election-2024/74515911007/"",""Kamala Harris rally in West Allis: What she said - USA TODAY"")","=HYPERLINK(""https://www.dailymail.co.uk/news/article-13695483/alina-habba-kamala-harris-trump-rally-biden.html"",""Alina Habba accuses Kamala Harris of covering up Biden's mental decline at Trump rally debut | Daily Mail Online"")"
82,"=HYPERLINK(""https://www.fox43.com/article/news/local/hundreds-of-people-come-out-for-kamala-harris-campaign-rally-in-carlisle-politics-carlisle-cumberland-county/521-9c841e3b-7958-464f-9950-a3782825f18f"",""Hundreds of people come out for Kamala Harris campaign rally in ..."")","=HYPERLINK(""https://www.pbs.org/newshour/politics/watch-live-biden-and-harris-hold-event-marking-anniversary-of-supreme-courts-dobbs-ruling"",""WATCH: Biden and Harris hold event marking anniversary of Supreme ... - PBS"")","=HYPERLINK(""https://www.yahoo.com/news/live/2024-election-updates-kamala-harris-gives-first-campaign-speech-in-wisc-after-securing-delegates-needed-for-democratic-nomination-122923144.html"",""2024 election updates: Kamala Harris gives first campaign speech in ..."")","=HYPERLINK(""https://glittermagazine.co/2024/07/31/megan-thee-stallions-new-performance-at-kamala-harris-campaign-rally/"",""Glitter Magazine | Megan Thee Stallion’s New Performance at Kamala Harris’ Campaign Rally"")"
83,"=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-campaign-wisconsin-rally-presidential-campaign/"",""Kamala Harris hits campaign trail in Wisconsin as likely presidential ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/takeaways-from-kamala-harris-milwaukee-area-visit-prosecutor-and-felon-abortion-rights/ar-BB1qvcv4"",""5 takeaways from Kamala Harris' first presidential rally before packed ..."")","=HYPERLINK(""https://uproxx.com/music/megan-thee-stallion-kamala-harris-savage-body-mamushi-performance-video/"",""Megan Thee Stallion Performs 'Savage' At Kamala Harris Rally - UPROXX"")","=HYPERLINK(""https://www.abc27.com/local-news/labor-leaders-hold-rally-for-kamala-harris/"",""Labor leaders hold rally for Kamala Harris"")"
84,"=HYPERLINK(""https://www.wgal.com/article/dauphin-county-kamala-harris-campaign-rally-emphasizes-workers-rights-union-growth/61756743"",""Harris' campaign rally in Steelton highlights workers' rights"")","=HYPERLINK(""https://uproxx.com/music/megan-thee-stallion-kamala-harris-savage-body-mamushi-performance-video/"",""Megan Thee Stallion Performs 'Savage' At Kamala Harris Rally - UPROXX"")","=HYPERLINK(""https://www.mediaite.com/news/speaking-to-you-miss-harris-trump-spox-alina-habba-attacks-kamala-harris-at-rally-over-her-roots-after-trump-race-rant/"",""Alina Habba Rally Attack Kamala Harris After Trump Race Rant - Mediaite"")","=HYPERLINK(""https://www.pbs.org/newshour/show/trump-campaign-struggles-to-find-footing-against-harris-amid-renewed-democratic-enthusiasm"",""Trump campaign struggles to find footing against Harris amid renewed Democratic enthusiasm | PBS News"")"
85,"=HYPERLINK(""https://alabamareflector.com/2024/07/12/vp-kamala-harris-boosts-biden-at-greensboro-rally-while-questions-about-his-fitness-linger/"",""VP Kamala Harris boosts Biden at Greensboro rally while questions ..."")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/22/jd-vance-takes-aim-at-biden-harris-during-rally/74506885007/"",""JD Vance takes aim at Biden, Harris during rally - USA TODAY"")","=HYPERLINK(""https://apnews.com/article/harris-election-president-wisconsin-democrats-012c6474b8b23960d2cf616e92989a4b"",""Election 2024: Harris holds first presidential campaign rally in ..."")","=HYPERLINK(""https://www.wshu.org/connecticut-news/2024-07-31/ct-democrats-women-zoom-kamala-harris-support"",""CT Democratic women to host virtual rally in support of VP Harris"")"
86,"=HYPERLINK(""https://www.whitehouse.gov/briefing-room/speeches-remarks/2024/06/08/remarks-by-vice-president-harris-at-a-political-event/"",""Remarks by Vice President Harris at a Political Event"")","=HYPERLINK(""https://thehill.com/homenews/campaign/4415405-biden-harris-to-mark-roe-anniversary-rally-virginia/"",""Biden, Harris to mark Roe anniversary with abortion-focused rally in ..."")","=HYPERLINK(""https://www.npr.org/2024/07/23/g-s1-12945/kamala-harris-campaign-speech-wisconsin"",""In an energized 1st campaign speech, Harris makes her pitch for 2024 - NPR"")","=HYPERLINK(""https://www.miamiherald.com/news/politics-government/election/article246845437.html"",""Kamala Harris rallies Democrats in Miami-Dade, Broward | Miami Herald"")"
87,"=HYPERLINK(""https://www.indystar.com/story/news/politics/2024/07/23/kamala-harris-rally-milwaukee-wisconsin-presidential-election-2024/74515911007/"",""Kamala Harris rally in West Allis: What she said"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/viral-photo-of-kamala-harris-rally-crowd-has-one-big-problem/ar-BB1qvn5p"",""Viral Photo of Kamala Harris Rally Crowd Has One Big Problem - MSN"")","=HYPERLINK(""https://www.yahoo.com/news/kamala-harris-first-rally-running-022240850.html"",""Kamala Harris to have first rally with running mate in Philadelphia - Yahoo"")","=HYPERLINK(""https://www.whitehouse.gov/briefing-room/speeches-remarks/2023/04/25/remarks-by-vice-president-harris-at-a-political-event-on-reproductive-rights/"",""Remarks by Vice President Harris at a Political Event on Reproductive Rights | The White House"")"
88,"=HYPERLINK(""https://www.tiktok.com/@kimberly_elise_and_co/video/7397632683045768494"",""Megan Thee Stallion takes the stage in Atlanta at Kamala Harris Rally…..."")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/five-takeaways-from-kamala-harris-first-campaign-rally/ar-BB1qxD7a"",""Five Takeaways from Kamala Harris' First Campaign Rally - MSN"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/2024/07/28/heres-why-local-democrats-are-excited-about-harris-candidacy/74532446007/"",""Here's why local Democrats are excited about Harris' candidacy - USA TODAY"")","=HYPERLINK(""https://www.youtube.com/watch?v=EFcngAJYmbs"",""Drive-In Rally with Kamala Harris in Atlanta - YouTube"")"
89,"=HYPERLINK(""https://www.vox.com/2019/4/1/18284212/kamala-harris-base-2020"",""Who makes up Kamala Harris's base?"")","=HYPERLINK(""https://www.cnn.com/2024/07/25/politics/fact-check-trump-false-claims-kamala-harris/index.html"",""Fact check: Trump made at least 10 false claims about Kamala Harris in ..."")","=HYPERLINK(""https://www.hollywoodreporter.com/news/politics-news/megan-thee-stallion-performs-kamala-harris-rally-1235962696/"",""Megan Thee Stallion Dances, Raps and Stumps Kamala Harris in Lively Rally"")","=HYPERLINK(""https://www.newsfromthestates.com/article/us-reps-pressley-and-lee-rally-pittsburgh-spotlight-harris-reproductive-rights-record"",""U.S. Reps. Pressley and Lee rally in Pittsburgh to spotlight Harris’ reproductive rights record"")"
90,"=HYPERLINK(""https://www.nytimes.com/live/2024/07/23/us/harris-trump-news-election-biden"",""Harris Rallies Exuberant Wisconsin Crowd, Saying 'When We Fight, We ..."")","=HYPERLINK(""https://www.cbsnews.com/news/kamala-harris-rally-atlanta-megan-thee-stallion/"",""Harris dares Trump to debate her as she campaigns in Atlanta: 'Say it ..."")","=HYPERLINK(""https://www.nytimes.com/live/2024/07/23/us/harris-trump-news-election-biden"",""Harris Rallies Exuberant Wisconsin Crowd, Saying 'When We Fight, We Win ..."")","=HYPERLINK(""https://apnews.com/article/trump-black-journalists-convention-nabj-1e96aa530e88013ed6f577feaf89ccb6"",""Election 2024: Trump falsely suggests Harris misled voters about her race | AP News"")"
91,"=HYPERLINK(""https://www.axios.com/local/atlanta/2024/07/30/kamala-harris-campaign-in-atlanta"",""What to expect from Harris' campaign stop in Atlanta"")","=HYPERLINK(""https://nypost.com/2024/07/31/us-news/big-kamala-harris-rally-means-donald-trumps-got-a-big-problem-in-georgia-and-everywhere-else/"",""Big Kamala Harris rally means Donald Trump’s got a big problem in ..."")","=HYPERLINK(""https://www.newsnationnow.com/politics/2024-election/kamala-harris-first-rally-wisconsin/"",""Kamala Harris touts 'people-first' agenda in Milwaukee - NewsNation"")","=HYPERLINK(""https://www.nytimes.com/live/2024/08/01/us/trump-harris-election-news"",""Live Election Updates: Democrats Will Start Process to Make Harris Their Official Nominee - The New York Times"")"
92,"=HYPERLINK(""https://kstp.com/kstp-news/local-news/at-issue-july-28-trump-rally-in-st-cloud-harris-campaign-biden-departure/"",""At Issue — July 28: Trump rally in St. Cloud, Harris campaign, Biden ..."")","=HYPERLINK(""https://www.forbes.com/sites/mollybohannon/2024/07/30/say-it-to-my-face-harris-issues-new-trump-debate-challenge-at-raucous-atlanta-rally/"",""Kamala Harris Challenges Donald Trump To Debate At Atlanta Rally - Forbes"")","=HYPERLINK(""https://www.cnn.com/politics/live-news/kamala-harris-trump-election-07-27-24/index.html"",""July 27, 2024, presidential campaign news | CNN Politics"")","=HYPERLINK(""https://whdh.com/news/second-gentleman-doug-emhoff-holds-new-hampshire-campaign-rally-for-harris/"",""Second Gentleman Doug Emhoff holds New Hampshire campaign rally for Harris - Boston News, Weather, Sports | WHDH 7News"")"
93,"=HYPERLINK(""https://www.skynews.com.au/world-news/united-states/sky-news-host-weighs-in-on-donald-trump-questioning-kamala-harris-race/video/bfee7c3acda07d57a860778e19f32300"",""Sky News host weighs in on Donald Trump questioning Kamala Harris ..."")","=HYPERLINK(""https://apnews.com/article/harris-election-president-wisconsin-democrats-012c6474b8b23960d2cf616e92989a4b"",""Election 2024: Harris holds first presidential campaign rally in ..."")","=HYPERLINK(""https://www.cnn.com/2024/07/25/politics/fact-check-trump-false-claims-kamala-harris/index.html"",""Fact check: Trump made at least 10 false claims about Kamala Harris in ..."")","=HYPERLINK(""https://www.yahoo.com/news/trump-grasps-attack-angles-harris-002352469.html"",""Trump grasps for attack angles on Harris at first PA rally since shooting"")"
94,"=HYPERLINK(""https://ny1.com/nyc/all-boroughs/politics/2024/02/03/harris-south-carolina-primary-rally"",""Harris draws line against Trump during pre-primary rally in South ..."")","=HYPERLINK(""https://www.aljazeera.com/news/2024/7/23/harris-heads-to-battleground-state-of-wisconsin-as-campaign-picks-up"",""Harris slams Trump in first US presidential campaign rally"")","=HYPERLINK(""https://www.reuters.com/world/us/harris-hold-rally-with-vp-pick-philadelphia-tuesday-sources-say-2024-07-31/"",""Harris to hold rally with VP pick in Philadelphia on Tuesday, sources ..."")","=HYPERLINK(""https://www.dailymail.co.uk/news/article-13695483/alina-habba-kamala-harris-trump-rally-biden.html"",""Alina Habba accuses Kamala Harris of covering up Biden's mental decline at Trump rally debut | Daily Mail Online"")"
95,"=HYPERLINK(""https://www.ksat.com/news/local/2024/07/31/watch-live-kamala-harris-to-speak-at-black-sorority-event-in-houston/"",""Kamala Harris discusses 2024 presidential election at Black sorority ..."")","=HYPERLINK(""https://www.indystar.com/story/news/politics/2024/07/23/kamala-harris-rally-milwaukee-wisconsin-presidential-election-2024/74515911007/"",""Kamala Harris rally in West Allis: What she said - IndyStar"")","=HYPERLINK(""https://news.yahoo.com/news/cincinnati-democrats-rally-harris-most-215151483.html"",""Cincinnati Democrats rally for Harris. 'The most important election of ..."")","=HYPERLINK(""https://glittermagazine.co/2024/07/31/megan-thee-stallions-new-performance-at-kamala-harris-campaign-rally/"",""Glitter Magazine | Megan Thee Stallion’s New Performance at Kamala Harris’ Campaign Rally"")"
96,"=HYPERLINK(""https://www.wtoc.com/2024/07/30/vice-president-kamala-harris-atlanta-campaign-rally/"",""Vice President Kamala Harris in Atlanta for campaign rally"")","=HYPERLINK(""https://m.youtube.com/watch?v=JPQpRRPT5BU"",""Kamala Harris holds first campaign rally: FULL SPEECH - YouTube"")","=HYPERLINK(""https://abcnews.go.com/Politics/harris-hold-1st-rally-presidential-campaign-milwaukee/story?id=112196550"",""Harris attacks Trump at energetic 1st presidential rally in Milwaukee ..."")","=HYPERLINK(""https://www.abc27.com/local-news/labor-leaders-hold-rally-for-kamala-harris/"",""Labor leaders hold rally for Kamala Harris"")"
97,"=HYPERLINK(""https://chicago.suntimes.com/2024-democratic-national-convention/2024/07/23/kamala-harris-campaign-kickoff-west-allis-wisconsin-donald-trump"",""Harris rallies Wisconsin crowd in campaign kickoff, pulls no punches. 'I ..."")","=HYPERLINK(""https://news.sky.com/story/us-election-latest-kamala-harris-speaking-at-major-rally-as-biden-seen-for-first-time-since-ending-presidential-campaign-13177655"",""US politics latest: Harris holds 'frank and constructive' talks with ..."")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/30/trump-and-vance-to-host-campaign-rally-in-atlanta-on-saturday/74601706007/"",""Trump and Vance to host campaign rally in Atlanta on Saturday - USA TODAY"")","=HYPERLINK(""https://www.pbs.org/newshour/show/trump-campaign-struggles-to-find-footing-against-harris-amid-renewed-democratic-enthusiasm"",""Trump campaign struggles to find footing against Harris amid renewed Democratic enthusiasm | PBS News"")"
98,"=HYPERLINK(""https://www.nbcconnecticut.com/news/national-international/harris-atlanta-rally-with-megan-thee-stallion-could-draw-more-than-10000-organizers-say/3348856/"",""Harris Atlanta rally with Megan Thee Stallion could draw more than ..."")","=HYPERLINK(""https://www.nytimes.com/live/2024/07/22/us/biden-harris-trump-news-election"",""Harris Attacks Trump, Saying ‘We Are Not Going Back’"")","=HYPERLINK(""https://www.forbes.com/sites/mollybohannon/2024/07/30/say-it-to-my-face-harris-issues-new-trump-debate-challenge-at-raucous-atlanta-rally/"",""Kamala Harris Challenges Donald Trump To Debate At Atlanta Rally - Forbes"")","=HYPERLINK(""https://www.wshu.org/connecticut-news/2024-07-31/ct-democrats-women-zoom-kamala-harris-support"",""CT Democratic women to host virtual rally in support of VP Harris"")"
99,"=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2024/07/23/kamala-harris-to-hold-first-presidential-rally-in-milwaukee-today/74504345007/"",""Recap: Kamala Harris holds first presidential campaign rally in West ..."")","=HYPERLINK(""https://www.msn.com/en-us/news/other/viral-photo-of-kamala-harris-rally-crowd-has-one-big-problem/ar-BB1qvn5p"",""Viral Photo of Kamala Harris Rally Crowd Has One Big Problem - MSN"")","=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2024/07/23/kamala-harris-in-milwaukee-for-first-rally-of-presidential-campaign/74504967007/"",""Kamala Harris brings her case against Trump to battleground Wisconsin"")","=HYPERLINK(""https://www.pennlive.com/nation-world/2024/08/trump-draws-thousands-to-harrisburg-rally-only-weeks-after-attempt-on-his-life-in-western-pa.html"",""Trump draws thousands to Harrisburg rally only weeks after western Pa. shooting: ‘I’m thrilled to be back’ - pennlive.com"")"
100,"=HYPERLINK(""https://www.azcentral.com/story/news/politics/elections/2024/07/31/jd-vance-arizona-rally/74613505007/"",""JD Vance visits Glendale, says it's time to tell Kamala Harris 'You're fired'"")","=HYPERLINK(""https://www.yahoo.com/news/kamala-harris-first-campaign-rally-185405734.html"",""Kamala Harris first campaign rally: FULL SPEECH - Yahoo"")","=HYPERLINK(""https://apnews.com/article/trump-charlotte-north-carolina-harris-7c7e6e405fecc8927a63763c76f2db1e"",""Trump turns his full focus on Harris at his first rally since Biden's ..."")","=HYPERLINK(""https://www.cnn.com/politics/live-news/us-election-news-10-21-2020/h_87259ada6cce9778d714477373d95c92"",""Harris rallies North Carolina Democrats and slams GOP on stimulus bill"")"
101,"=HYPERLINK(""https://www.nbcbayarea.com/decision-2024/democrats-rally-kamala-harris-san-francisco/3599929/"",""Bay Area Democrats rally for Kamala Harris in San Francisco"")","=HYPERLINK(""https://factcheck.afp.com/video-misleads-harris-rally-crowd-size"",""Video misleads on Harris rally crowd size | Fact Check"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/takeaways-from-kamala-harris-milwaukee-area-visit-prosecutor-and-felon-abortion-rights/ar-BB1qvcv4"",""5 takeaways from Kamala Harris' first presidential rally before packed ..."")", 
102, ,"=HYPERLINK(""https://www.nytimes.com/2024/07/30/us/politics/harris-trump-democrats-georgia.html"",""With Harris, Georgia Democrats Say They See a ‘Fighting Chance’"")","=HYPERLINK(""https://nypost.com/2024/07/31/us-news/big-kamala-harris-rally-means-donald-trumps-got-a-big-problem-in-georgia-and-everywhere-else/"",""Big Kamala Harris rally means Donald Trump's got a big problem in ..."")", 
103, ,"=HYPERLINK(""https://www.hollywoodreporter.com/news/politics-news/megan-thee-stallion-performs-kamala-harris-rally-1235962696/"",""Megan Thee Stallion Dances, Raps and Stumps Kamala Harris in Lively Rally"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/five-takeaways-from-kamala-harris-first-campaign-rally/ar-BB1qxD7a"",""Five Takeaways from Kamala Harris' First Campaign Rally - MSN"")", 
104, ,"=HYPERLINK(""https://www.usatoday.com/story/news/politics/elections/2024/07/23/kamala-harris-trump-biden-election-2024-live-updates/74506448007/"",""Kamala Harris makes first campaign stop in Wisconsin: Replay - USA TODAY"")","=HYPERLINK(""https://www.usatoday.com/story/news/politics/2024/07/30/kamala-harris-next-national-organizing-call-after-atlanta-rally/74603839007/"",""Kamala Harris' next national organizing call is after Atlanta rally"")", 
105, ,"=HYPERLINK(""https://www.nytimes.com/2024/07/25/us/politics/trump-kamala-harris-insults-rally-speech.html"",""Trump Workshops Jabs at Harris, but Nothing Plays Like the Classics"")","=HYPERLINK(""https://www.jsonline.com/story/news/politics/elections/2024/07/23/five-takeaways-from-kamala-harris-milwaukee-area-campaign-rally/74504940007/"",""Five takeaways from Kamala Harris' Milwaukee area campaign rally"")", 
106, ,"=HYPERLINK(""https://www.mediaite.com/news/speaking-to-you-miss-harris-trump-spox-alina-habba-attacks-kamala-harris-at-rally-over-her-roots-after-trump-race-rant/"",""Alina Habba Rally Attack Kamala Harris After Trump Race Rant - Mediaite"")","=HYPERLINK(""https://www.msn.com/en-us/news/politics/live-updates-kamala-harris-held-first-presidential-campaign-rally-in-west-allis/ar-BB1qtzLY"",""Recap: Kamala Harris holds first presidential campaign rally in ... - MSN"")", 
107, , ,"=HYPERLINK(""https://www.yahoo.com/news/michigan-gov-gretchen-whitmer-joins-221000261.html"",""Michigan Gov. Gretchen Whitmer joins Gov. Josh Shapiro at Harris ..."")", 
108, , ,"=HYPERLINK(""https://www.nbcnews.com/politics/2024-election/live-blog/trump-harris-presidential-election-live-updates-rcna164122"",""Election 2024: Harris blasts Trump's claim that she 'became Black'"")", 
109, , ,"=HYPERLINK(""https://nypost.com/2024/07/30/us-news/kamala-harris-rips-trump-as-predator-touts-her-record-during-massive-star-studded-atlanta-rally/"",""Kamala Harris rips Trump as 'predator,' touts her record during massive ..."")", 
110, , ,"=HYPERLINK(""https://www.usatoday.com/story/entertainment/celebrities/2024/07/30/megan-thee-stallion-kamala-harris-campaign-rally/74599637007/"",""Megan Thee Stallion performs at Kamala Harris' Atlanta rally - USA TODAY"")", 
111, , ,"=HYPERLINK(""https://www.salon.com/2024/07/31/grasps-for-angles-on-harris-at-first-pa-rally-since/"",""Trump grasps for attack angles on Harris at first PA rally since ..."")", 
112, , ,"=HYPERLINK(""https://nypost.com/2024/07/30/us-news/kamala-harris-will-hold-philadelphia-rally-with-vp-pick-on-tuesday-report/"",""Kamala Harris will hold Philadelphia rally with VP pick on Tuesday: report"")", 
113, , ,"=HYPERLINK(""https://ijr.com/harris-to-hold-first-rally-with-vp-pick-in-philly-tuesday/"",""Harris to Hold First Rally With VP Pick in Philly Tuesday"")", 
114, , ,"=HYPERLINK(""https://www.thereporteronline.com/2024/07/29/pennsylvania-gov-shapiro-michigan-gov-whitmer-rally-for-kamala-harris/"",""Shapiro, Whitmer rally in Montgomery County PA for Kamala Harris ..."")", 
115, , ,"=HYPERLINK(""https://www.nytimes.com/live/2024/07/22/us/biden-harris-trump-news-election"",""Harris Attacks Trump, Saying 'We Are Not Going Back'"")", 
116, , ,"=HYPERLINK(""https://www.msn.com/en-us/news/other/kamala-harris-rally-draws-hundreds-of-golf-carts-in-conservative-florida-community-the-villages/ar-BB1qMn6p"",""Kamala Harris rally draws hundreds of golf carts in conservative ... - MSN"")", 
117, , ,"=HYPERLINK(""https://www.washingtontimes.com/news/2024/jul/31/donald-trump-derides-kamala-harris-as-puppet-candi/"",""Trump derides Harris as 'puppet candidate' at Pennsylvania rally"")", 
118, , ,"=HYPERLINK(""https://thehill.com/homenews/campaign/4798671-kamala-harris-atlanta-georgia-rally/"",""Kamala Harris to rally in Georgia - The Hill"")", 
119, , ,"=HYPERLINK(""https://www.npr.org/2024/07/30/nx-s1-5055670/harris-trump-border-immigration-georgia"",""Harris says she's tougher than Trump on the border : NPR"")", 
